 , threads=1, threads=2, threads=4
480x480,29.2912,23.7405,14.0946
960x960,111.492,63.228,62.5638
1920x1920,440.524,256.333,248.728
3840x3840,1775.96,1029.18,989.975
7680x7680,7076.19,4116.04,3955
