 , threads=1, threads=2, threads=3, threads=4
500x500,0.130977,0.0878315,0.0594299,0.0570196
1000x1000,0.351826,0.201783,0.235592,0.189562
2000x2000,1.40658,0.809795,0.937983,0.748269
4000x4000,5.52949,3.42359,3.51973,2.90822
